date,title,link
2025年9月26日,平大臣記者会見（令和7年9月26日）動画を掲載しました会見2025年9月26日,https://www.digital.go.jp/speech/minister-250926-01
2025年9月26日,自治体・医療機関等をつなぐ情報連携システム （Public Medical Hub）における指定難病等の医療費助成の自己負担上限額管理に係る情報連携の実証事業の自治体公募を開始します政策2025年9月26日,https://www.digital.go.jp/news/b41d9ccf-dde0-4ab4-a142-f511db67069b
2025年9月26日,補助金申請システム（Jグランツ）に口座登録・口座確認機能を追加しました（デジタル庁 ウェブサービス・アプリケーション）政策2025年9月26日,https://services.digital.go.jp/jgrants/news/20250926-01/
2025年9月26日,データの定義：電子処方箋の導入状況に関するダッシュボードを更新しました資料2025年9月26日,https://www.digital.go.jp/resources/govdashboard/electronic-prescription/description
2025年9月26日,障害者である職員の任免状況を掲載しました組織情報2025年9月26日,https://www.digital.go.jp/about/challenged-person-employment
2025年9月24日,バーレーン王国とデジタル分野における協力覚書を取り交わしました政策2025年9月24日,https://www.digital.go.jp/news/b052eea8-5699-4116-9227-48a1d02c1a7d
2025年9月24日,高等学校入学者選抜事務手続のデジタル化に関するダッシュボードを掲載しました資料2025年9月24日,https://www.digital.go.jp/resources/govdashboard/high-school-entrance-examinations-digitalization
2025年9月1日,令和7年（2025年）政策評価・行政事業レビューの行政事業レビューシートを更新しました政策2025年9月1日,https://www.digital.go.jp/policies/assessment
2025年9月1日,エリアデータ連携基盤の導入実態ダッシュボード等を公開しました政策2025年9月1日,https://www.digital.go.jp/policies/digital_garden_city_nation/area-data-coordination-platform
2025年9月1日,ISMAPクラウドサービスリストを更新しました政策2025年9月1日,https://www.digital.go.jp/news/7333601c-5193-467c-a37f-d4cb979c9628
2025年9月19日,自治体フロントヤード改革の取組状況に関するダッシュボードを更新しました資料2025年9月19日,https://www.digital.go.jp/resources/govdashboard/front-yard-reform
2025年9月19日,平大臣記者会見（令和7年9月19日）動画を掲載しました会見2025年9月19日,https://www.digital.go.jp/speech/minister-250919-01
2025年9月19日,平デジタル大臣が日本・ハンガリービジネスフォーラムに登壇しました政策2025年9月19日,https://www.digital.go.jp/news/5640b9d8-3eda-4308-80de-3298a1cf751c
2025年9月18日,第1回先進的AI利活用アドバイザリーボードを開催しました会議等2025年9月18日,https://www.digital.go.jp/councils/ai-advisory-board/5fbbbf70-77fc-46be-ae8b-85df7fc57a7e
2025年9月18日,マイナンバーカードの機能のスマートフォン搭載に関する検討会（第6回）の会議資料等を掲載しました会議等2025年9月18日,https://www.digital.go.jp/councils/smartphone-mynumbercard/4d5968f9-3285-4c4b-b16c-0196d43602c1
2025年9月17日,ベルギーのマッツ公共事業近代化担当大臣が平デジタル大臣を表敬訪問しました政策2025年9月17日,https://www.digital.go.jp/news/89929d43-afcd-492e-9048-7077ba8d3e9a
2025年9月17日,病院情報システム等の刷新に向けて、協議会の構成員の追加募集を開始しました政策2025年9月17日,https://www.digital.go.jp/news/9a4ec0da-a27b-4a41-ac9d-026aa87fdf59
2025年9月16日,平大臣記者会見（令和7年9月16日）動画を掲載しました会見2025年9月16日,https://www.digital.go.jp/speech/minister-250916-01
2025年9月16日,地方公共団体情報システムにおける標準化にかかる共通基準に関する検討会（第五回）を掲載しました会議等2025年9月16日,https://www.digital.go.jp/councils/local-governments-common-standards/75e16507-ba43-4907-91aa-41950bea63aa
2025年9月12日,令和8年度「概算要求書」及び「政策評価調書」を掲載しました政策2025年9月12日,https://www.digital.go.jp/budget/r8request
2025年9月12日,平大臣記者会見（令和7年9月12日）動画を掲載しました​会見2025年9月12日,https://www.digital.go.jp/speech/minister-250912-01
2025年9月10日,2025年度（令和7年度）「こども霞が関見学デー」生成AIで学ぶ・考えるワークショップを開催しました政策2025年9月10日,https://www.digital.go.jp/news/f5d7664f-1b88-4884-82a9-de3e8ecd13c0
2025年8月8日,平大臣記者会見（令和7年8月8日）動画を掲載しました会見2025年8月8日,https://www.digital.go.jp/speech/minister-250808-01
2025年8月8日,行政手続における特定の個人を識別するための番号の利用等に関する法律施行令の一部を改正する政令案に係る意見募集を行います政策2025年8月8日,https://www.digital.go.jp/news/6323cb37-8d4d-42a4-bade-93cd6692b09c
2025年8月8日,デジタル庁の発足に伴う行政文書ファイル等の引継ぎの過程で判明した行政文書ファイル等の所在不明について報道発表2025年8月8日,https://www.digital.go.jp/news/53f6f412-f9b2-47ef-a977-759b36aa9792
2025年8月6日,「デジタルマーケットプレイス活用交流会」を開催しました政策2025年8月6日,https://www.digital.go.jp/news/5178edc0-f6ad-40b0-b95e-a28a3694b69f
2025年8月6日,欧州主要国におけるDomestic DRRへの対応に係る調査研究の公募情報を掲載しました調達情報2025年8月6日,https://www.digital.go.jp/procurement/d0de2f79-0dc7-4399-bfc8-bfb3984471dc
2025年8月5日,平大臣記者会見（令和7年8月5日）動画を掲載しました会見2025年8月5日,https://www.digital.go.jp/speech/minister-250805-01
2025年8月5日,大規模災害時に災害応急活動をデジタルの面から支援する「災害派遣デジタル支援チーム」を創設しました政策2025年8月5日,https://www.digital.go.jp/policies/disaster_prevention/disaster-response
2025年8月29日,平大臣記者会見（令和7年8月29日）動画を掲載しました会見2025年8月29日,https://www.digital.go.jp/speech/minister-250829-01
2025年8月29日,令和7年度GビズIDの民間サービスでの活用事例等の募集及び実証的接続実験の実施に関する公募結果について政策2025年8月29日,https://www.digital.go.jp/news/f4060720-b504-4849-8d8b-7d865863e763
2025年8月29日,令和7年（2025年）第4回政策評価・行政事業レビュー有識者会議の議事概要等を掲載しました政策2025年8月29日,https://www.digital.go.jp/policies/assessment/2025-4th-session
2025年8月29日,デジタル庁職員による生成AIの利用実績に関する資料を掲載しました政策2025年8月29日,https://www.digital.go.jp/news/08ded405-ca03-48c7-9b92-6b8878854a74
2025年8月27日,地方公共団体情報システムにおける標準化にかかる共通基準に関する検討会（第四回）を掲載しました会議等2025年8月27日,https://www.digital.go.jp/councils/local-governments-common-standards/97450e38-7e6b-4c80-a678-49e34b1fd1ce
2025年8月27日,地域幸福度（Well-Being）指標の活用促進に関する検討会（第9回）を掲載しました会議等2025年8月27日,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/1d19ddad-1525-45c5-9987-d43ee5d31e83
2025年8月25日,事業者のデジタル化等に係る関係省庁等連絡会議（第8回）の資料等を掲載しました会議等2025年8月25日,https://www.digital.go.jp/councils/private-business-dx/578b4dd0-db54-44da-9850-d76a6248c27f
2025年8月21日,グレーゾーン解消制度に基づく回答を更新しました政策2025年8月21日,https://www.digital.go.jp/policies/digitalsign_grayzone
2025年8月21日,別表主務省令及び情報提供主務省令の一部を改正する命令案に係る意見募集を行います政策2025年8月21日,https://www.digital.go.jp/news/52599942-d407-4bd1-9687-052384116bb6
2025年8月20日,共創PFキャンプinデジタル庁～自治体業務のAI活用編～を開催しました政策2025年8月20日,https://www.digital.go.jp/news/d2ec4dcd-0648-48c9-90fe-96586bc29725
2025年8月1日,平大臣記者会見（令和7年8月1日）動画を掲載しました会見2025年8月1日,https://www.digital.go.jp/speech/minister-250801-01
2025年8月1日,国等による障害者就労施設等からの物品等の調達の推進等に関する法律の規定に基づく公表に係る調達方針及び調達実績等の概要を掲載しました調達情報2025年8月1日,https://www.digital.go.jp/procurement/challenged_person_employment_facilities_goods
2025年8月19日,オープンデータ100「民間事業者による利活用事例」を更新しました資料2025年8月19日,https://www.digital.go.jp/resources/data_case_study
2025年8月15日,平大臣記者会見（令和7年8月15日）動画を掲載しました会見2025年8月15日,https://www.digital.go.jp/speech/minister-250815-01
2025年8月15日,平デジタル大臣がインド共和国を訪問しました政策2025年8月15日,https://www.digital.go.jp/news/4bb571dc-e6a3-41f3-b1ea-c5110a44e221
2025年8月13日,アドレス・ベース・レジストリのデータ提供について掲載しました政策2025年8月13日,https://www.digital.go.jp/policies/base_registry_address
2025年8月12日,第3回 データセキュリティワーキンググループの会議資料等を掲載しました会議等2025年8月12日,https://www.digital.go.jp/councils/data-security-wg/b81acbc1-dc9b-4034-9eba-30f12c6c75cc
2025年8月12日,参考情報：電子署名「電子署名及び認証業務に関する法律に基づく認定認証業務に係る電子証明書の発行状況」を更新しました政策2025年8月12日,https://www.digital.go.jp/policies/digitalsign_ref
2025年7月8日,平大臣記者会見（令和7年7月8日）動画を掲載しました会見2025年7月8日,https://www.digital.go.jp/speech/minister-250708-01
2025年7月7日,所管の法人に「独立行政法人国立印刷局」および「独立行政法人情報処理推進機構」を追加しました組織情報2025年7月7日,https://www.digital.go.jp/about/agency
2025年7月4日,岸デジタル大臣政務官がエストニア共和国へ出張しました政策2025年7月4日,https://www.digital.go.jp/news/a1b40139-2aa8-4cee-af34-77f71333fb7a
2025年7月4日,マイナンバーに関するよくある質問：民間事業者における取扱いについて更新しました政策2025年7月4日,https://www.digital.go.jp/policies/mynumber_faq_04
2025年7月2日,地方公共団体情報システムにおける標準化にかかる共通基準に関する検討会（第三回）を掲載しました会議等2025年7月2日,https://www.digital.go.jp/councils/local-governments-common-standards/072587c5-1302-4fc9-98f1-32ab33145977
2025年7月29日,平大臣記者会見（令和7年7月29日）動画を掲載しました会見2025年7月29日,https://www.digital.go.jp/speech/minister-250729-01
2025年7月28日,別表主務省令及び情報提供主務省令の一部を改正する命令案等に係る意見募集の結果が公表されました政策2025年7月28日,https://www.digital.go.jp/news/85badb6f-7d0e-4e33-b1f4-9a72f747d2c5
2025年7月28日,2024年度デジタル庁情報システム調達改革のフォローアップ及び今後の方向性についての資料を掲載しました会議等2025年7月28日,https://www.digital.go.jp/councils/procurement-reform
2025年7月24日,オープンデータ研修資料の中級編を更新しました資料2025年7月24日,https://www.digital.go.jp/resources/open_data/materials-for-learning
2025年7月22日,行政手続等の悉皆調査結果等を掲載しました資料2025年7月22日,https://www.digital.go.jp/resources/procedures-survey-results
2025年7月22日,平大臣記者会見（令和7年7月22日）動画を掲載しました会見2025年7月22日,https://www.digital.go.jp/speech/minister-250722-01
2025年7月22日,病院情報システム等の刷新に向けた協議会の構成員が決定しました政策2025年7月22日,https://www.digital.go.jp/news/4bba1bfe-cf5d-4a58-8857-b5e94956f67c
2025年7月22日,標準型電子カルテの本格展開に向けたα版の改修において、令和7年度のプロダクトワーキンググループ構成員が決定しました政策2025年7月22日,https://www.digital.go.jp/news/f377a4d5-1054-4df3-8963-902a23078ddf
2025年7月22日,懲戒処分の公表（2025年7月22日付）について報道発表2025年7月22日,https://www.digital.go.jp/news/a54fadb7-d993-482c-9e10-d42af7adf41f
2025年7月1日,平大臣記者会見（令和7年7月1日）動画を掲載しました会見2025年7月1日,https://www.digital.go.jp/speech/minister-250701-01
2025年7月1日,2025年度（令和7年度）「こども霞が関見学デー」生成AIで学ぶ・考えるワークショップの募集を開始しました政策2025年7月1日,https://www.digital.go.jp/news/c8adedde-2a2e-44ad-a8f2-59c83bd2434c
2025年7月1日,デジタル庁業務継続計画を更新しました組織情報2025年7月1日,https://www.digital.go.jp/about/business-continuity-plan
2025年7月17日,平デジタル大臣・福岡厚生労働大臣が、スマートフォンをマイナ保険証として利用可能とする実証事業を視察しました政策2025年7月17日,https://www.digital.go.jp/news/53a257cc-4433-42c1-8314-992de526e703
2025年7月15日,平大臣記者会見（令和7年7月15日）動画を掲載しました会見2025年7月15日,https://www.digital.go.jp/speech/minister-250715-01
2025年7月15日,【自治体職員・事業者向け】「デジタルマーケットプレイス活用交流会」を開催します政策2025年7月15日,https://www.digital.go.jp/news/bed9f0bf-b817-4c1b-9a25-4c7ce1e33be7
2025年7月10日,Japan Dashboard（経済・財政・人口と暮らしに関するダッシュボード）を公開しました資料2025年7月10日,https://www.digital.go.jp/resources/japandashboard
2025年7月10日,公募情報に、令和7年度　国立公園DX　山岳地域の山荘、自治体、登山者エコシステム実証実験　（本人確認、デジタル資格確認、ふるさと納税データ連携モデルの検証） についてを掲載しました調達情報2025年7月10日,https://www.digital.go.jp/procurement/345c8752-0a51-477a-be6e-49ee2e916758
2025年7月10日,デジタル改革共創プラットフォームにおける2025年度アンバサダー就任式を行いました政策2025年7月10日,https://www.digital.go.jp/news/5c5430e0-cfae-499f-ac88-bb2fd40eb3ee
2025年7月10日,ポーランドのガフコフスキ副首相兼デジタル化大臣が平デジタル大臣を表敬しました政策2025年7月10日,https://www.digital.go.jp/news/af704839-2f2d-4d5d-9884-5d95aef79797
2025年6月9日,別表主務省令及び情報提供主務省令の一部を改正する命令案等に係る意見募集を行います政策2025年6月9日,https://www.digital.go.jp/news/1cd43c7f-067b-47ec-97f4-dbe27360b557
2025年6月9日,民間事業者（株式会社Tixplus）に対して公的個人認証サービスの利用に関する主務大臣認定を行いました政策2025年6月9日,https://www.digital.go.jp/news/1cca24c0-db64-4a04-9930-5239996ad426
2025年6月6日,よくある質問（FAQ）：自治体向けマイナンバーカード利活用のQ2-5を更新しました政策2025年6月6日,https://www.digital.go.jp/policies/mynumber/local-government/faq
2025年6月6日,よくある質問（FAQ）：民間事業者向けマイナンバーカード利活用のQ2-5を更新しました政策2025年6月6日,https://www.digital.go.jp/policies/mynumber/private-business/faq
2025年6月6日,平大臣記者会見（令和7年6月6日）動画を掲載しました会見2025年6月6日,https://www.digital.go.jp/speech/minister-250606-01
2025年6月6日,平デジタル大臣が2025年OECD閣僚理事会に出席しました政策2025年6月6日,https://www.digital.go.jp/news/70a5442e-3599-43e9-ad27-6b72ee42d881
2025年6月6日,テキスト生成AI利活用におけるリスクへの対策ガイドブック（α版）の統合について掲載しました政策2025年6月6日,https://www.digital.go.jp/resources/generalitve-ai-guidebook
2025年6月6日,スペイン上院・西日友好議員連盟と、サイバー領域及びデジタル分野での政策について意見交換を行いました政策2025年6月6日,https://www.digital.go.jp/news/c33832fb-6fca-4e37-ad1b-2ca1cba3a8c6
2025年6月4日,公明党・デジタル社会推進本部による｢デジタル社会の実現に向けた重点政策提言｣について提言申入れを受けました政策2025年6月4日,https://www.digital.go.jp/news/2de367db-7450-42ae-9a11-1ec68cc4f4a3
2025年6月4日,政府等が保有するデータのAI学習データへの変換に係る調査研究を実施しました政策2025年6月4日,https://www.digital.go.jp/news/382c3937-f43c-4452-ae27-2ea7bb66ec75
2025年6月3日,2025年度  一般職（大卒程度）における訪問予約フォームを掲載しました採用2025年6月3日,https://www.digital.go.jp/recruitment/newgraduates/2025-governmentofficevisit-clericalposition
2025年6月30日,水道事業等の経営状況に関するダッシュボードを公開しました資料2025年6月30日,https://www.digital.go.jp/resources/govdashboard/watersupply
2025年6月30日,Trusted Webについて掲載しました政策2025年6月30日,https://www.digital.go.jp/policies/trust/trustedweb
2025年6月30日,中途採用比率を更新しました採用2025年6月30日,https://www.digital.go.jp/about/career-ratio
2025年6月30日,穂坂デジタル副大臣が石川県・能美市・小松市のデジタル実装の取組について視察を行いました政策2025年6月30日,https://www.digital.go.jp/news/1b7d4dfb-cb01-4e0b-8084-6542c5b12463
2025年6月30日,ISMAPクラウドサービスリストを公開しました政策2025年6月30日,https://www.digital.go.jp/news/1b3ebb05-27bf-464a-8859-abcc771b8cc2
2025年6月30日,電子署名法施行規則の一部を改正する命令案等に対する意見募集の結果が公表されました政策2025年6月30日,https://www.digital.go.jp/news/31b21015-a95e-431d-9520-49d3f3576788
2025年6月30日,マイナポータルから、出生届のオンライン提出ができる機能をリリースしました政策2025年6月30日,https://www.digital.go.jp/news/6db073d6-ec0b-4cec-baad-7d8d09de7397
2025年6月30日,電子署名及び認証業務に関する法律（電子署名法）の関係法令の資料を更新しました政策2025年6月30日,https://www.digital.go.jp/policies/digitalsign/digitalsign_law
2025年6月2日,デジタル推進委員等の取組にご活用いただけるコンテンツに資料および動画を掲載しました政策2025年6月2日,https://www.digital.go.jp/policies/digital_promotion_staff_movie/reference
2025年6月2日,2024年度 生成AIの業務利用に関する技術検証および利用環境整備を行いました政策2025年6月2日,https://www.digital.go.jp/news/527968c1-5f55-42d4-868c-54112776c19f
2025年6月27日,各府省情報システムの経費実績（決算額）（令和2年度から令和4年度）の全体概要・合計を更新しました政策2025年6月27日,https://www.digital.go.jp/policies/development_management/cost-effectiveness/2020-2022
2025年6月27日,各府省情報システムの経費・費用対効果の各府省情報システムの経費実績令和5年度決算額と3割削減目標の進捗状況を掲載しました政策2025年6月27日,https://www.digital.go.jp/policies/development_management/cost-effectiveness
2025年6月27日,各府省情報システムの経費実績（決算額）（令和5年度）を掲載しました政策2025年6月27日,https://www.digital.go.jp/policies/development_management/cost-effectiveness/2023
2025年6月27日,一般社団法人恋愛・結婚マッチングアプリ協会と「マッチングアプリサービスにおけるマイナンバーカード活用等に関する協定」の締結式を行いました政策2025年6月27日,https://www.digital.go.jp/news/a08e6919-0656-456c-9446-a208d74a5c58
2025年6月27日,令和7年度GビズIDの民間サービスでの活用事例等の募集及び実証的接続実験の実施に関する公募を開始しました政策2025年6月27日,https://www.digital.go.jp/news/03066d23-6b92-44b6-8847-4b6bdcb031ca
2025年6月26日,第3回 日英デジタル政府分野専門家会合を開催しました政策2025年6月26日,https://www.digital.go.jp/news/d4c7c1d0-34cf-4978-a6a8-7af6e630864d
2025年6月25日,令和7年（2025年）第3回政策評価・行政事業レビュー有識者会議【公開プロセス】の開催予定について掲載しました政策2025年6月25日,https://www.digital.go.jp/policies/assessment/2025-3rd-session
2025年6月24日,カード代替電磁的記録（属性証明機能）についてページを公開しました政策2025年6月24日,https://www.digital.go.jp/policies/mynumber/mynumbercard-mdoc
2025年6月24日,平大臣記者会見（令和7年6月24日）動画を掲載しました会見2025年6月24日,https://www.digital.go.jp/speech/minister-250624-01
2025年6月24日,平デジタル大臣がiPhoneのマイナンバーカードを活用したコンビニでの証明書交付サービスを体験しました政策2025年6月24日,https://www.digital.go.jp/news/2f8ad392-1d4e-4c37-acde-72414d3f5021
2025年6月24日,公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律施行規則の一部を改正する庁令案に係る意見募集の結果が公表されました政策2025年6月24日,https://www.digital.go.jp/news/e2c133cb-5e65-411e-a95a-6d398ceb4e16
2025年6月24日,預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律施行規則の一部を改正する命令案に係る意見募集の結果が公表されました政策2025年6月24日,https://www.digital.go.jp/news/cbcdf03e-c918-4ded-9136-0daf8cb81072
2025年6月24日,地方公共団体情報システムにおける標準化にかかる共通基準に関する検討会（第二回）を掲載しました会議等2025年6月24日,https://www.digital.go.jp/councils/local-governments-common-standards/32816d31-4efb-4976-b2ec-46e441c1fe6a
2025年6月24日,令和7年7月1日付デジタル庁人事を掲載しました組織情報2025年6月24日,https://www.digital.go.jp/news/5e9eb988-8ff1-4a6b-b40f-aca967cab0a9
2025年6月24日,「iPhoneのマイナンバーカード」の提供を開始しました（外部リンク）政策2025年6月24日,https://services.digital.go.jp/mynumbercard-iphone/news/10c42297159b33349de8e/
2025年6月24日,公式ソーシャルメディアアカウントにInstagramを追加しました政策2025年6月24日,https://www.digital.go.jp/social-media-policy
2025年6月20日,平大臣記者会見（令和7年6月20日）動画を掲載しました会見2025年6月20日,https://www.digital.go.jp/speech/minister-250620-01
2025年6月20日,「データガバナンス・ガイドライン」を策定しました政策2025年6月20日,https://www.digital.go.jp/news/71bf19c2-f804-488e-ab32-e7a044dcac58
2025年6月20日,データガバナンス・ガイドライン（案）に係る意見募集の結果が公表されました政策2025年6月20日,https://www.digital.go.jp/news/e4ca334d-867a-43e4-9a09-a1133b9a5634
2025年6月18日,よくある質問：中途採用（行政人材）に関するFAQ を追加しました採用2025年6月18日,https://www.digital.go.jp/recruitment/career-government-official/faq
2025年6月18日,令和7年（2025年）第2回政策評価・行政事業レビュー有識者会議（2025年5月23日（金）開催）を掲載しました政策2025年6月18日,https://www.digital.go.jp/policies/assessment/2025-2nd-session
2025年6月18日,令和6年度における環境配慮契約の締結実績の概要を掲載しました調達情報2025年6月18日,https://www.digital.go.jp/procurement/green-contract
2025年6月17日,平大臣記者会見（令和7年6月17日）動画を掲載しました会見2025年6月17日,https://www.digital.go.jp/speech/minister-250617-01
2025年6月16日,地方公共団体の基幹業務等システムの統一・標準化に関する関係省庁会議（第5回）（令和7年（2025年）6月16日開催）の会議資料等を掲載しました会議等2025年6月16日,https://www.digital.go.jp/councils/local-governments/e9da3694-1711-401f-bfc3-222d2d923990
2025年6月13日,平大臣記者会見（令和7年6月13日）動画を掲載しました会見2025年6月13日,https://www.digital.go.jp/speech/minister-250613-01
2025年6月13日,「教育DXロードマップ」を策定しました政策2025年6月13日,https://www.digital.go.jp/news/511df327-5ba3-456e-a5cd-2ebeddd8c960
2025年6月13日,「デジタル社会の実現に向けた重点計画」が閣議決定されました政策2025年6月13日,https://www.digital.go.jp/policies/priority-policy-program
2025年6月13日,行政手続における特定の個人を識別するための番号の利用等に関する法律に規定する個人番号、個人番号カード、特定個人情報の提供等に関する命令の一部を改正する命令案に係る意見募集を行います政策2025年6月13日,https://www.digital.go.jp/news/1ca64da6-be4b-45df-b910-c98a1e0afe6e
2025年6月13日,教育DXロードマップ（案）に対する意見募集の結果が公表されました政策2025年6月13日,https://www.digital.go.jp/news/ef42bc89-e43d-4bbf-9622-93a7b5dbcb87
2025年6月13日,モビリティ・ロードマップ2025を掲載しました政策2025年6月13日,https://www.digital.go.jp/councils/mobility-working-group
2025年6月13日,モビリティワーキンググループ（第10回）を開催しました会議等2025年6月13日,https://www.digital.go.jp/councils/mobility-working-group/f0ac2a23-2866-489c-847d-a9d1ed5def73
2025年6月13日,第6回デジタル社会推進会議の会議資料等を掲載しました会議等2025年6月13日,https://www.digital.go.jp/councils/social-promotion/ad6ef0ee-922f-48c3-8e3c-7ab0509fe9d6
2025年6月13日,「行政の進化と革新のための生成AIの調達・利活用に係るガイドライン」を策定しました資料2025年6月13日,https://www.digital.go.jp/news/3579c42d-b11c-4756-b66e-3d3e35175623
2025年6月11日,デジタル関係制度改革検討会（第8回）の議事録を掲載しました会議等2025年6月11日,https://www.digital.go.jp/councils/digital-system-reform/24072286-1014-4dfa-8f1f-46b3572998dc
2025年6月10日,地域幸福度（Well-Being）の自治体職員向け説明動画集を更新しました政策2025年6月10日,https://www.digital.go.jp/policies/digital_garden_city_nation/well-being
2025年6月10日,平大臣記者会見（令和7年6月10日）動画を掲載しました会見2025年6月10日,https://www.digital.go.jp/speech/minister-250610-01
2025年5月9日,平大臣記者会見（令和7年5月9日）動画を掲載しました会見2025年5月9日,https://www.digital.go.jp/speech/minister-250509-01
2025年5月9日,採用実績（新卒採用）を更新しました採用2025年5月9日,https://www.digital.go.jp/recruitment/newgraduates/number-hired
2025年5月8日,平デジタル大臣が米国を訪問しました政策2025年5月8日,https://www.digital.go.jp/news/2bed0a74-e93c-4e64-b2e6-92534717cc25
2025年5月8日,令和7年度地方公共団体標準準拠システムのガバメントクラウドへの移行支援業務の公募についてを追加しました調達情報2025年5月8日,https://www.digital.go.jp/procurement/8409a7ea-533a-4c72-9fa0-7071315e0cc4
2025年5月7日,令和7年度 共同利用方式の推進及びマルチベンダーにおけるシステム間連携の検証事業にかかる支援業務の公募についてを追加しました調達情報2025年5月7日,https://www.digital.go.jp/procurement/85afb111-7c18-4a44-aed0-97a14e4ca435
2025年5月30日,保育提供体制に関するダッシュボードを掲載しました資料2025年5月30日,https://www.digital.go.jp/resources/govdashboard/childcare
2025年5月30日,地方公共団体情報システムにおける文字の標準化について掲載しました政策2025年5月30日,https://www.digital.go.jp/policies/local_governments/character-specification
2025年5月30日,平大臣記者会見（令和7年5月30日）動画を掲載しました会見2025年5月30日,https://www.digital.go.jp/speech/minister-250530-01
2025年5月30日,岸デジタル大臣政務官がAsia Tech×Singapore (ATxSG) 2025に出席しました政策2025年5月30日,https://www.digital.go.jp/58bc82d6-99f1-4b55-9e93-d2dc14a6b948
2025年5月30日,法制事務デジタル化・法令等データ利活用促進について調査・実証／技術検証における令和6年度資料を掲載しました政策2025年5月30日,https://www.digital.go.jp/policies/legal-practice
2025年5月30日,技術検討会議（第23回）を掲載しました会議等2025年5月30日,https://www.digital.go.jp/policies/development_management/c1bdb4a2-850f-48ec-a938-a8369f820ac1
2025年5月30日,技術検討会議（第22回）を掲載しました会議等2025年5月30日,https://www.digital.go.jp/policies/development_management/f836e61e-3939-4513-8b38-261defc53874
2025年5月30日,技術検討会議（第21回）を掲載しました会議等2025年5月30日,https://www.digital.go.jp/policies/development_management/fe5f0631-c978-42db-8416-6759cfa7e53a
2025年5月30日,教育分野の認証基盤の在り方に関する検討会について、取りまとめを掲載しました会議等2025年5月30日,https://www.digital.go.jp/councils/education-authentication
2025年5月30日,令和7年度共同利用方式の推進及びマルチベンダーにおけるシステム間連携の検証事業第一回公募採択結果を公表しました【事業者対象】政策2025年5月30日,https://www.digital.go.jp/news/92f85b0a-7880-49a6-a7eb-60c2d3a5281f
