국가,기관,ICT 분류,발행일,제목,원문,링크,수집일
사우디,MCIT,2. IT 및 통신,2026-01-27,"Al-Swaha, 나이지리아 통신협력부 장관과 디지털 경제 분야 논의",Al-Swaha Discusses with Nigerian Minister of Communications Cooperation in Field of Digital Economy,https://www.mcit.gov.sa/index.php/en/node/74221/translations,2026-02-04
사우디,MIM,기타 ICT 일반,2025-12-16,혁신적인 산업 및 광업 제품을 위한 프로그램,برنامج المنتجات الصناعية والتعدينية المبتكرة,https://www.mim.gov.sa/ar/programs/innovation-program,2026-02-04
사우디,MIM,기타 ICT 일반,2025-12-22,탁월한 혁신 기술 이니셔티브,مبادرة تقنيات التحول الاستثنائي,https://www.mim.gov.sa/ar/initiatives-programs/industrial-sector-initiatives/technologies-for-exceptional-transformation-tet-digital,2026-02-04
스웨덴,Enterprise,1. 융합 및 하이테크,2025-08-10,우크라이나에 대한 노르딕-발트 8개국 지도자들의 공동 성명,Joint Statement of Leaders of the Nordic-Baltic Eight on Ukraine,https://www.government.se/statements/2025/08/joint-statement-of-leaders-of-the-nordic-baltic-eight-on-ukraine/,2026-02-04
스웨덴,Finance,기타 ICT 일반,2024-11-20,마리아 말머 스테너가르트(Maria Malmer Stenergard)의 싱가포르 국제전략연구소(International Institute for Strategic Studies) 강연,Maria Malmer Stenergard’s lecture at the International Institute for Strategic Studies in Singapore,https://www.government.se/speeches/2024/11/minister-for-foreign-affairs-lecture-20-november-singapore/,2026-02-04
스웨덴,Finance,기타 ICT 일반,2025-09-09,정부 정책 성명,Statement of Government Policy,https://www.government.se/speeches/2025/09/statement-of-government-policy-2025/,2026-02-04
스위스,OFCOM,3. 콘텐츠 및 저작권,2024-03-11,스위스의 디지털 거버넌스 및 인공 지능을 위한 Plateforme Tripartite,The Plateforme Tripartite for digital governance and artificial intelligence in Switzerland,https://www.bakom.admin.ch/en/the-plateforme-tripartite-for-digital-governance-and-artificial-intelligence-in-switzerland,2026-02-04
스위스,OFCOM,1. 융합 및 하이테크,2025-06-25,"스위스, 2027년 인공지능 글로벌 정상회의 개최",Switzerland to host a global summit on artificial intelligence in 2027,https://www.bakom.admin.ch/en/newnsb/qewY8BHWPhcMQEYV12fkr,2026-02-04
스위스,WBF,1. 융합 및 하이테크,2024-11-07,생산적이고 지속가능한 농업,Productive and sustainable agriculture,https://www.wbf.admin.ch/en/productive-and-sustainable-agriculture,2026-02-04
스위스,WBF,1. 융합 및 하이테크,2026-01-28,AI Summit 2027: 스위스는 행사 개최 의지를 나타냄,AI Summit 2027: Switzerland indicates willingness to host event,https://www.wbf.admin.ch/en/newnsb/fVHic4Zdu8Sd1ZLKT3X6g,2026-02-04
싱가포르,IMDA,1. 융합 및 하이테크,2026-01-22,"IMDA, 새로운 실용적인 리소스로 기업의 디지털 지속 가능성 채택을 단순화",IMDA Simplifies Digital Sustainability Adoption for Businesses with New Practical Resources,https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/imda-simplifies-digital-sustainability-adoption-for-businesses-with-new-practical-resources,2026-02-04
싱가포르,IMDA,1. 융합 및 하이테크,2026-01-22,"싱가포르, Agentic AI를 위한 새로운 모델 AI 거버넌스 프레임워크 출시",Singapore Launches New Model AI Governance Framework for Agentic AI,https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai,2026-02-04
싱가포르,MDDI,3. 콘텐츠 및 저작권,2025-12-01,유럽연합 제2차 회의 공동성명 – 싱가포르 디지털 파트너십 협의회,Joint Statement of the Second Meeting of the European Union – Singapore Digital Partnership Council,https://www.mddi.gov.sg/newsroom/joint-statement-of-the-second-meeting-of-the-european-union---singapore-digital-partnership-council,2026-02-04
싱가포르,MDDI,1. 융합 및 하이테크,2026-01-22,중소기업협회(ASME) AI 페스티벌 아시아 2026에서 MOS Jasmin Lau의 개회사,Opening Address by MOS Jasmin Lau at the Association of Small and Medium Enterprises (ASME)’s AI Festival Asia 2026,https://www.mddi.gov.sg/newsroom/opening-address-by-mos-jasmin-lau-at-the-association-of-small-and-medium-enterprises--asme--s-ai-festival-asia-2026/,2026-02-04
아일랜드,DECC,1. 융합 및 하이테크,2026-01-16,AI가 생성한 노골적인 이미지에 관한 X와의 만남 후 성명,Statement following meeting with X regarding AI generated explicit images,https://enterprise.gov.ie/en/news-and-events/department-news/2026/january/202616011.html,2026-02-04
아일랜드,DECC,1. 융합 및 하이테크,2026-01-16,Smyth 장관은 AI가 생성한 비동의 친밀한 이미지에 관한 AI 자문위원회의 조언을 환영합니다.,Minister Smyth welcomes advice from AI Advisory Council regarding AI-generated non-consensual intimate images,https://enterprise.gov.ie/en/news-and-events/department-news/2026/january/202601162.html,2026-02-04
아일랜드,DETE,기타 ICT 일반,2024-05-07,EU 디지털 10년 정책 프로그램을 위한 아일랜드의 국가 전략 로드맵,Ireland’s National Strategic Roadmap for the EU Digital Decade Policy Programme,https://enterprise.gov.ie/en/publications/irelands-national-strategic-roadmap-for-the-eu-digital-decade-policy-programme.html,2026-02-04
아일랜드,DETE,1. 융합 및 하이테크,2026-01-15,AI가 생성한 노골적인 이미지에 관한 진술,Statement regarding AI-generated explicit images,https://enterprise.gov.ie/en/news-and-events/department-news/2026/january/20260115.html,2026-02-04
영국,DBT,1. 융합 및 하이테크,2026-01-28,"2030년까지 1,000만 명의 근로자에게 주요 AI 기술을 제공하기 위해 정부 및 산업 프로그램이 확대됨에 따라 모든 사람을 위한 무료 AI 교육","Free AI training for all, as government and industry programme expands to provide 10 million workers with key AI skills by 2030",https://www.gov.uk/government/news/free-ai-training-for-all-as-government-and-industry-programme-expands-to-provide-10-million-workers-with-key-ai-skills-by-2030,2026-02-04
영국,DBT,기타 ICT 일반,2026-01-29,국가 계획 정책 프레임워크: 계획 시스템에 대한 개혁 및 기타 변경 제안,National Planning Policy Framework: proposed reforms and other changes to the planning system,https://www.gov.uk/government/consultations/national-planning-policy-framework-proposed-reforms-and-other-changes-to-the-planning-system/national-planning-policy-framework-proposed-reforms-and-other-changes-to-the-planning-system,2026-02-04
영국,DSIT,1. 융합 및 하이테크,2026-02-02,API 또는 이메일을 통해 최신 연료 가격과 앞마당 데이터에 액세스하세요.,Access the latest fuel prices and forecourt data via API or email,https://www.gov.uk/guidance/access-the-latest-fuel-prices-and-forecourt-data-via-api-or-email,2026-02-04
영국,DSIT,2. IT 및 통신,2026-02-02,디지털 폐기물 추적 헬프데스크: 개인정보 보호정책,Digital waste tracking helpdesk: privacy notice,https://www.gov.uk/government/publications/digital-waste-tracking-helpdesk-privacy-notice,2026-02-04
오스트리아,BMF,기타 ICT 일반,2024-01-30,"터키: “이제 디지털 방식으로 보조 거주지 신고 등이 가능하며, 클릭 한 번으로 출생 증명서 등이 무료로 제공됩니다!”","Tursky: „Nebenwohnsitzmeldung und Co ab sofort digital möglich, Geburtsurkunde etc. auf einen Klick kostenfrei!“",https://www.bmf.gv.at/presse/pressemeldungen/2024/jaenner/neue-funktionen-digitales-amt.html,2026-02-04
오스트리아,BMF,기타 ICT 일반,2025-07-23,UUM&DS – 통합 사용자 관리 및 디지털 서명,UUM&DS – Unified User Management & Digital Signatures,https://www.bmf.gv.at/themen/zoll/ACCS/uum-ds-%E2%80%93-unified-user-management---digital-signatures.html,2026-02-04
이스라엘,Economy,기타 ICT 일반,2026-01-07,이스라엘은 처음으로 교육 분야 인공 지능에 관한 국제 회의를 개최할 예정입니다. 다양한 국가와 거대 기술 기업의 대표단이 참석하는 가운데 예루살렘에서 대규모 정상 회담이 열릴 예정입니다. 교육부,ישראל תארח לראשונה את הכנס הבינלאומי לבינה מלאכותית בחינוך: פסגת ענק בירושלים בהשתתפות עשרות משלחות ממדינות שונות וענקיות טכנולוגיה משרד החינוך,https://www.gov.il/he/pages/international-conference-ai,2026-02-04
이스라엘,Economy,1. 융합 및 하이테크,2026-02-02,도구 개발 및 구현을 위한 이스라엘 AI 협력의 규제 개선: 전화,לשיפור הרגולציה בישראל AI שיתוף פעולה לפיתוח והטמעת כלי : קול קורא,https://www.gov.il/BlobFolder/reports/kolkore010226/he/kollkore010226.pdf,2026-02-04
이스라엘,IIA,1. 융합 및 하이테크,2026-01-07,의료 분야의 획기적인 AI 기술을 위한 규제 샌드박스 요구,קול קורא לארגז חול רגולטורי לטכנולוגיות AI פורצות דרך בבריאות,https://innovationisrael.org.il/kol_kore/ai-in-health-sandbox/,2026-02-04
이스라엘,IIA,1. 융합 및 하이테크,2026-01-28,인공지능이 첨단기술 고용에 미치는 영향,השפעת הבינה המלאכותית על התעסוקה בהייטק,https://innovationisrael.org.il/wp-content/uploads/2026/01/Employers-Survey-Repor-2026.pdf,2026-02-04
이스라엘,MoC,1. 융합 및 하이테크,2024-10-30,AI 자동화 가치 활용 확대 이스라엘 토지청,הרחבת השימוש בערכים ממוכנים AI רשות מקרקעי ישראל,http://www.gov.il/he/pages/hanhala-5678,2026-02-04
이스라엘,MoC,1. 융합 및 하이테크,2026-02-03,첨단산업 1위 자리를 위한 AI 교육 및 실무 경험,הכשרות AI וניסיון מעשי לתפקיד ראשון בתעשיית הייטק,https://www.hachvana.mod.gov.il/MainEducation/Pages/ai-programs-hightech.aspx,2026-02-04
일본,METI,2. IT 및 통신,2025-12-26,“공급망 강화를 위한 보안대책 평가체계 구축 방안”(SCS 평가체계 구축 방안)이 공표되었습니다.,「サプライチェーン強化に向けたセキュリティ対策評価制度に関する制度構築方針（案）」（SCS評価制度の構築方針（案））を公表しました,https://www.meti.go.jp/press/2025/12/20251226001/20251226001.html,2026-02-04
일본,METI,1. 융합 및 하이테크,2026-02-02,Sakana AI는 왜 유니콘이 되었나요?일본 딥테크의 혁신적 도전은 무엇일까…,Sakana AIはなぜユニコーンとなったのか。日本発ディープテックの革新的な挑戦とは…,https://journal.meti.go.jp/policy/202601/44028/,2026-02-04
일본,MIC,기타 ICT 일반,2026-01-26,ICT 서비스 이용환경 개선을 위한 연구회(9차 회의),ICTサービスの利用環境の整備に関する研究会（第9回）,https://www.soumu.go.jp/main_sosiki/kenkyu/ICT_services/02kiban18_02000466.html,2026-02-04
일본,MIC,기타 ICT 일반,2026-02-02,"보도 자료 | 노인 및 장애인을 위한 새로운 ICT 기기 연구개발 보조금 ""정보격차 해소를 위한 기술 연구개발 촉진 사업"" 적격사업 공모",報道資料｜高齢者・障害者向けの新たなICT機器等の研究開発に対する補助金 「デジタル・ディバイド解消のための技術等研究開発推進事業」 対象事業の公募,https://www.soumu.go.jp/menu_news/s-news/01ryutsu05_02000182.html,2026-02-04
일본,디지털청,기타 ICT 일반,2024-06-21,디지털 인증 앱,デジタル認証アプリ,https://services.digital.go.jp/auth-and-sign/,2026-02-04
일본,디지털청,4. 수직 산업,2026-01-23,스마트폰 마이넘버카드,スマートフォンのマイナンバーカード,https://www.digital.go.jp/policies/mynumber/smartphone-certification,2026-02-04
중국,CAC,2. IT 및 통신,2025-02-21,"중국 사이버 공간 관리국, 2025년 '청랑' 시리즈 특별 조치의 핵심 사항 발표_중앙사이버보안정보기술위원회 사무실",中央网信办发布2025年“清朗”系列专项行动整治重点_中央网络安全和信息化委员会办公室,https://www.cac.gov.cn/2025-02/21/c_1741837533079135.htm,2026-02-04
중국,CAC,1. 융합 및 하이테크,2025-12-27,"""인공지능 의인화 인터랙티브 서비스 관리에 관한 임시조치(의견안)""에 관한 국민의견공개청취에 관한 국가인터넷정보처 고시",国家互联网信息办公室关于《人工智能拟人化互动服务管理暂行办法（征求意见稿）》公开征求意见的通知,https://www.cac.gov.cn/2025-12/27/c_1768571207311996.htm,2026-02-04
캐나다,ISED,4. 수직 산업,2026-01-09,"캐나다 혁신, 과학 및 경제 개발","Innovation, Science and Economic Development Canada",https://ised-isde.canada.ca/site/ised/en,2026-02-04
캐나다,ISED,1. 융합 및 하이테크,2026-02-02,캐나다의 다음 AI 전략에 대한 참여: 의견 요약,Engagements on Canada’s next AI Strategy: Summary of inputs,https://ised-isde.canada.ca/site/ised/en/public-consultations/engagements-canadas-next-ai-strategy-summary-inputs,2026-02-04
캐나다,TBS,4. 수직 산업,2025-10-16,캐나다 국세청(CRA),Canada Revenue Agency (CRA),https://www.canada.ca/en/revenue-agency.html,2026-02-04
캐나다,TBS,1. 융합 및 하이테크,2026-01-05,캐나다 글로벌 어페어(Global Affairs Canada),Global Affairs Canada,https://international.canada.ca/en/global-affairs,2026-02-04
프랑스,Bercy,1. 융합 및 하이테크,2026-01-28,조직도 DG TRESOR_영문-2026년 1월.xlsx,Organigramme DG TRESOR_ anglais-janvier 2026.xlsx,https://www.tresor.economie.gouv.fr/Institutionnel/Niveau3/Pages/2bc7e0e2-c9bc-4672-9266-c5f58a0c1081/files/e62730eb-defe-4cb7-bcfe-8a92901bfe3e,2026-02-04
프랑스,Bercy,1. 융합 및 하이테크,2026-01-30,국가는 Bpifrance를 통해 Biogaran의 지분을 인수하여 프랑스에서 건강 주권과 고용을 제공합니다.,"L'État entre au capital de Biogaran via Bpifrance, au service de la souveraineté sanitaire et l'emploi en France",https://presse.economie.gouv.fr/?p=169694,2026-02-04
프랑스,DG Entreprises,1. 융합 및 하이테크,2026-01-29,당신은 호텔-카페 케이터링 부문에 적합합니까?이 분야에서 일할 수 있는 잠재력을 발견해보세요!,Etes-vous fait pour le secteur de l'hôtellerie-café-restauration ? Découvrez vos potentiels pour travailler dans ce secteur !,https://www.entreprises.gouv.fr/semaine-des-metiers-du-tourisme/etes-vous-fait-pour-le-secteur-de-lhotellerie-cafe-restauration-decouvrez-vos-potentiels-pour-travailler-dans-ce-secteur-9970901,2026-02-04
프랑스,DG Entreprises,1. 융합 및 하이테크,2026-01-30,데이터 센터 회의: Paris AI Action Summit이 끝난 지 약 1년 후 Anne Le Hénanff가 Bercy에서 플레이어들을 한자리에 모았습니다.,"Rencontres des Centres de données : près d’un an après le Sommet pour l’action sur l’IA de Paris, Anne Le Hénanff réunit les acteurs à Bercy",https://www.entreprises.gouv.fr/espace-presse/rencontres-des-centres-de-donnees-pres-dun-apres-le-sommet-pour-laction-sur-lia-de,2026-02-04
핀란드,LVM,2. IT 및 통신,2026-01-23,위원회는 새로운 EU 사이버 보안 규칙 및 디지털 네트워크법에 대한 제안을 제시합니다.,Commission presents proposals for new EU cybersecurity rules and Digital Networks Act,https://lvm.fi/en/-/commission-presents-proposals-for-new-eu-cybersecurity-rules-and-digital-networks-act?languageId=fi_FI,2026-02-04
핀란드,LVM,2. IT 및 통신,2026-01-29,정부는 EU 디지털 규제를 단순화하려는 위원회의 목표를 지지합니다.,Government supports Commission’s objective to simplify EU digital regulation,https://lvm.fi/en/-/government-supports-commission-s-objective-to-simplify-eu-digital-regulation?languageId=fi_FI,2026-02-04
핀란드,MEE,1. 융합 및 하이테크,2024-09-11,유럽연합(EU)의 인공지능 규제와 핀란드에서의 시행,EU:n tekoälyasetus ja sen toimeenpano Suomessa,https://tem.fi/documents/1410877/224244145/AIA-sidosryhmatilaisuus_11092024.pdf/eb557f4c-be8a-587e-e90c-62df82f9d6a9/AIA-sidosryhmatilaisuus_11092024.pdf?t=1730194781621,2026-02-04
핀란드,MEE,기타 ICT 일반,2024-12-10,핀란드의 디지털 혁신 허브가 만들어진 방법,How Finland’s Digital Innovation Hubs were created,https://tem.fi/en/how-finland-s-digital-innovation-hubs-were-created,2026-02-04
호주,DISR,1. 융합 및 하이테크,2026-01-22,AI와 내부 커뮤니케이션,AI and Internal Communication,https://www.industry.gov.au/national-artificial-intelligence-centre/ai-event-calendar/ai-and-internal-communication,2026-02-04
호주,DISR,1. 융합 및 하이테크,2026-01-22,AI PowerEd: 학교 서밋의 책임 있는 AI,AI PowerEd: Responsible AI in Schools Summit,https://www.industry.gov.au/national-artificial-intelligence-centre/ai-event-calendar/ai-powered-responsible-ai-schools-summit,2026-02-04
호주,DITRDCA,1. 융합 및 하이테크,2025-02-26,인공지능 투명성 선언문,Artificial Intelligence Transparency Statement,https://www.infrastructure.gov.au/about-us/artificial-intelligence-transparency-statement,2026-02-04
호주,DITRDCA,기타 ICT 일반,2026-01-16,디지털 연결 표시기 매핑 도구에 대해 의견을 보내주세요,Have your say on the digital connectivity indicators mapping tool,https://www.infrastructure.gov.au/department/media/news/have-your-say-digital-connectivity-indicators-mapping-tool,2026-02-04
