기관,발행일,제목,원문,링크,수집일
MIT_Sloan,2026-01-28,고객이 귀하의 브랜드를 찾을 수 있습니까?AI 기반 검색을 위한 마케팅 전략,Can Customers Find Your Brand? Marketing Strategies for AI-Driven Search,https://sloanreview.mit.edu/article/can-customers-find-your-brand-marketing-strategies-for-ai-driven-search/,2026-01-30
McKinsey,2026-01-27,만다린 오리엔탈 CEO가 부티크 럭셔리를 확장하는 방법,How Mandarin Oriental’s CEO is scaling boutique luxury,https://www.mckinsey.com/industries/retail/our-insights/how-mandarin-orientals-ceo-is-scaling-boutique-luxury,2026-01-30
MIT_Sloan,2026-01-27,실시간 의사결정을 통해 비즈니스 이점 구축,﻿Build Business Advantage With Real-Time ﻿Decision-Making,https://sloanreview.mit.edu/article/build-business-advantage-with-real-time-decision-making/,2026-01-30
MIT_Sloan,2026-01-26,영웅적 리더십의 문제,The Trouble With Heroic Leadership,https://sloanreview.mit.edu/article/the-trouble-with-heroic-leadership/,2026-01-30
MIT_Sloan,2026-01-22,2026년 AI 동향: 리더를 위한 주요 통찰력,AI Trends in 2026: Key Insights for Leaders,https://sloanreview.mit.edu/video/ai-trends-in-2026-key-insights-for-leaders/,2026-01-30
MIT_Sloan,2026-01-21,더 나은 KPI 설계에 대해 AI가 우리에게 가르쳐 줄 수 있는 것,﻿What AI Can Teach Us About Designing Better KPIs,https://sloanreview.mit.edu/article/what-ai-can-teach-us-about-designing-better-kpis/,2026-01-30
BCG,2026-01-21,인터페이스를 위한 전투: 소비자 AI 중단 지수 소개,Battle for the Interface: Introducing the Consumer AI Disruption Index,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQ0thdk5WdGxYenhqT09kZWFfOGFxeEptRTlZUzhJd2ZMSGNHdVpTbVROWW80VW1xNVdtT2RsbTZKS3RKbmRpWHhNMk1RTV9TYzI0X1VwNnp4MUFxZ0lIWmNCd2hIM2pKamM3NkpBVERvRnlJNS0xZDN2T1Y0Sm02ZXB5NnFVcXlXeVE?oc=5,2026-01-30
MIT_Sloan,2026-01-20,언어와 (인공) 지능의 연결: 프린스턴 대학의 톰 그리피스,Connecting Language and (Artificial) Intelligence: Princeton’s Tom Griffiths,https://sloanreview.mit.edu/audio/connecting-language-and-artificial-intelligence-princetons-tom-griffiths/,2026-01-30
BCG,2026-01-20,AI 확장에는 새로운 도구뿐만 아니라 새로운 프로세스가 필요합니다 |BCG,"Scaling AI Requires New Processes, Not Just New Tools | BCG",https://news.google.com/rss/articles/CBMilAFBVV95cUxObk4wc3hveElRUEUxV2lENG1CdGZfS21vT2xtWXpxR0lQd3F3VXBLVXJ3N0FDeC1DbW5OcG1pVFk4eWhfZjRwRFFaTG82eG5UallaNG5tNDNKNHRBajREeVpaeWo0T243bUszRy1oUnVJZmRfV3JVNmFYSkNvVFZWT201cWRKbWFyVWd1bTNuMk5GRmtB?oc=5,2026-01-30
MIT_Sloan,2026-01-19,고객 불만을 혁신 청사진으로 전환,Turn Customer Complaints Into Innovation Blueprints,https://sloanreview.mit.edu/article/turn-customer-complaints-into-innovation-blueprints/,2026-01-30
BCG,2026-01-19,AI가 10년 만에 처음으로 광고를 재구성하는 방법,How AI Is Reshaping Advertising for the First Time in a Decade,https://news.google.com/rss/articles/CBMigAFBVV95cUxORlFaMWVLbTVfSTJJU1ctSTBfNjdNX3NLc3ZKUmg5WnByTzJrWEZUR3JjbmZnVUc3WUxkVEZ3bGRwZW5IMkNCdnVxMzZPbjd3WThiMzBBYTN1aFNtYWxhUUdZRUlSdThFdkJ4blVuZ1lCOFNJWmU0MDAzbi1XLVVzNg?oc=5,2026-01-30
Deloitte,2026-01-17,Deloitte에서 Analyst-PL/SQL 채용공고를 확인해 보세요.,"Check out this job at Deloitte, Analyst-PL/SQL",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMThZaHRQQnVMNC0tdng4TTVQSUR3ZmpLT0NZNzFSUXBxRXVVcEtqZ0FzTGVoNHVHOHM2N0ktdm9qdkEydENRTHFmZEhiQ3FEVVctRUVfWmdra2g3SWYtV1phVW1iZ3lwMWVrNENNQjF0OGlMbmJ1aFdJRVY4MmRSRkVHamdmVk9GY0hlUXI4cFZLNEpFMDRVOXRqSnVuOXNOTVdpS3g2cjU?oc=5,2026-01-30
MIT_Sloan,2026-01-15,모든 수준의 리더: 팀에 진정한 힘을 부여하는 7가지 전략,Leaders at All Levels: 7 Strategies to Give Your Team Real Power,https://sloanreview.mit.edu/video/leaders-at-all-levels-7-strategies-to-give-your-team-real-power/,2026-01-30
MIT_Sloan,2026-01-14,성장 촉진을 위한 결과로부터 배우기,Learn From ﻿Outcomes to Promote Growth,https://sloanreview.mit.edu/article/learn-from-outcomes-to-promote-growth/,2026-01-30
Deloitte,2026-01-08,2026년 소매산업 글로벌 전망,2026 Retail Industry Global Outlook,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTVFFdGNJMU5tdFZhczNORHk1d1FQVjlSSEg3X2tNNDg1NUJEMXFhX0d6cHMwQXJORE5aSGhJT2YwUkhkTFFCVGZ4a01lWkJ1RUNtbzhfWHU5X0VMRDdHeUlwUXRTQVVyYzFHZlpHdF9sdFgyeDU1UmVtX1VPcW9rWldfY21waFE3M2hKWldRa3czTXJjRmZUOTlVd3pGSm9mSi0tY3ZOcFg4c3B4dDVv?oc=5,2026-01-30
Deloitte,2025-12-10,에이전트 현실 점검: 실리콘 기반 인력 준비,The agentic reality check: Preparing for a silicon-based workforce,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdmVvMDdtQVJ3b0dZc1lJckkwSHJnb29rQkd1ZjQ5bkVOUTVsemdOMGVHYmV4TEJVLUpGbUd1eC0xUFdCZVVKazRaZ1ZCUXNMOGZRSTRudld5M245R1FhT0IzZGZPT2lWVk1hMll3MmJneXNSeWVjWGdsZHlqdXZaOGhDNkc5eEs2ZDdteXNtSS1Ya2JkNV91blJvaG02NGppdUMtZXljTmMyOU85MjJv?oc=5,2026-01-30
BCG,2025-12-09,비디오 게임 보고서 2026: 플랫폼이 충돌하는 방식과 이것이 차세대 성장 시대를 촉발하는 이유,Video Gaming Report 2026: How Platforms Are Colliding and Why This Will Spark the Next Era of Growth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVGhveGIxajFneURJM3p1WVppMTZOblBUZC1iTFl0YVMzRlk0ZElPNWg2akhFM1IyY0l4STRmT2NobXBRQ2dvM0pWcVJ0Vkk3QzNtMTlPSGw4QUxsTUFsR3l6cUliZFo4aDVMLWs1aGJEUlgzQjVMNlJjeE1oQ1AxZTFVQ3JLRWht?oc=5,2026-01-30
Deloitte,2025-10-29,2026년 재생에너지 산업 전망,2026 Renewable Energy Industry Outlook,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeXdaZ3d2MWtvRzBmTngyclE3cGtvWDdCaUxXa1Myc1N1aUtfNTBnMnl6b3lrSHNPbEhsajcyUVRsY3VkV3N5Wjl6algxRDZzZUhRUFZobWJDRFF4bC1jalpPYklPVmp6QUFfQXpodFVzTkpFOER4MnNWaVBOLWplN3o3cTRYWHdYOHBTQVZFR2JKSnltczFMMG1CbGRvZktQYldxRVhkTQ?oc=5,2026-01-30
BCG,2025-10-01,우리의 고객 영향 라이브러리,Our Client Impact Library,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBrX1lhNDhfNHNVMjBMejFhQmNQeDRHSVFLd0pRSHFqR1FtRGlvMEljUWVNX1ZSa0NYR1hOVTB0cl9PVEVZRGtQbUtJcFZBWUts?oc=5,2026-01-30
Deloitte,2025-06-18,채용,Careers,https://news.google.com/rss/articles/CBMiYEFVX3lxTE53M2tSZzBOQXRvV2NRNDRIVzE1eHA4eGFPTWJ5ckdQaXBpbnhOaGJIUWtwdUg5dG1qVjRzMW9LT2Fiblc0UWFSUW8zVGdVekx6RU9LVzI2VE9KQW9fN3J1RA?oc=5,2026-01-30
Deloitte,2025-05-14,2025년 Z세대 및 밀레니얼 세대 설문조사,2025 Gen Z and Millennial Survey,https://news.google.com/rss/articles/CBMif0FVX3lxTE1FSzRRVEIzVXRuQTc1S0JrNnR2aDNfVHQzS2ZRTU9xWUJ2M2JQZGRzQ2dhYVk1UGNsaXdDeFdrQURXU0JMSmswRFU3VllIcHkwWmdrSWxHU2V3cEktOEhtN2RWMTl1MFRINUZaQ1pHOF9JeW82bEF2aE5HQzdMZUU?oc=5,2026-01-30
Deloitte,2025-03-25,2025년 디지털 미디어 트렌드: 소셜 플랫폼이 미디어와 엔터테인먼트 분야에서 지배적인 세력이 되고 있습니다.,2025 Digital Media Trends: Social platforms are becoming a dominant force in media and entertainment,https://news.google.com/rss/articles/CBMitwFBVV95cUxQanBoYnpWQ3hNNWlPWkZCU3ZPZmRMSEFHQjRsa2I0eVFoeGZVUktKT3hNMEplN1dFR05sdmJhZnNCQm0yNGRoYTc0ZDZma2Q0SGFkU0h3Y0ZHTFlWc0ZkRHFSbXFZV1FJcklvTkg4dDY3cUZucWpzem9IR0FlNEdsU2ljNUJTclhmSUJVWG5idlgwcGtYM2U2RHBLTFdBc3pWRnJvMXFhRmJGVXdPZUlxdVMzeWF1bzQ?oc=5,2026-01-30
BCG,2024-10-04,컨설팅 채용,Consulting Jobs,https://news.google.com/rss/articles/CBMiYEFVX3lxTE05WU5YM2docWdGUkgtS3JKY0EwOXN2TFRyODdveWtVeUJRX01tOXlPM3J4VWhlb0w5Y040X0hraFNYX2pxMExycUkzX2pvdE1vRXYxbmFBcEs2bVJGYXhwUg?oc=5,2026-01-30
BCG,2024-10-04,홈 |채용 |보스턴 컨설팅 그룹,Home | Careers | Boston Consulting Group,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5Pc1g5UGpjZGpxU09iYjNSUnhOV2lVZjRRSE9TNU9hcldTXzVjUlJPNnFKMDBNQ0hzSk9jcklXb0U1b3JfWHgzRHd3?oc=5,2026-01-30
BCG,2024-10-04,초기 채용 |학생 및 최근 졸업생,Early Careers | Students & Recent Graduates,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WWWxIaUNpQWZ4Wm4zZmFRUGoxYk5wQTJqTFNqQTQwT2IxX0FIMTdNZzRrZ0ZQWXo5b3VhXzJ1THZySlpfSkJfOFJkdjBTbVAyZDk3Y180MS13TTg?oc=5,2026-01-30
BCG,2024-10-04,ASPIRE 여성 워크숍 신청 방법,How to Apply to the ASPIRE Women's Workshop,https://news.google.com/rss/articles/CBMifEFVX3lxTE5UOGFSVHdmU3FtTTdWamV6Mm1YbnVrMVlrWkNGUmhGNkpUUlZRUWRRLWdIc21ZNzRFcGJWUkwzT1RZWlpRNU4zUGo1aEhWU21fOVM3MDY4enNkcTcxaEgtdGd1UkFWaTFlc0p4QmlFemJHYWcwNkJzRVl0QlM?oc=5,2026-01-30
Deloitte,2022-11-17,딜로이트 채용정보에 오신 것을 환영합니다,Welcome to Careers at Deloitte,https://news.google.com/rss/articles/CBMiakFVX3lxTE5lVG9MZVEzOUdKR2xPOUxDelo2b0JHcDV5MTRlY3JiZVV3MDFFc1QzaVRlR2Q5QWdKVUticklJZmw5SktVenNjWmhvTTNWTjFMY1k5WjVVRFF4NFZhUmtGc04wdTlHMDdzdWc?oc=5,2026-01-30
Deloitte,2021-10-25,딜로이트 글로벌 |함께 발전한다,Deloitte Global | Together makes progress,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LTUpnaEJpWnBSZGhtbm5ERmw5RWxVU1dmYzRaSWtCVUFVZkc2RHBqR0pGaXpXY0RvVzBEMlF0NjNGZjd5d3E0c2hnM2trckRX?oc=5,2026-01-30
Deloitte,2017-10-03,딜로이트 미국 |함께하면 발전한다,Deloitte US | Together Makes Progress,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1EdmNkOE5ZLTQ5S19MZmk0dTFpNkdnODNSakJ2OW5kaTBDeE1NMFh3S0RrYjZ1dTI4ZktPSVdfY1lXRTN6bTFJaU8tdw?oc=5,2026-01-30
BCG,2006-03-15,전략경영컨설팅 |보스턴 컨설팅 그룹,Strategic Management Consulting | Boston Consulting Group,https://news.google.com/rss/articles/CBMiN0FVX3lxTFB2R2ZCOWVDNlhET1ZfTFE0RndMaHNaRDJDQWNucWFKek9Zc2dSMUFBWTloUjlzU3M?oc=5,2026-01-30
