date,title,link
2026-02-09,"Case C-575/25, Van Den Bosch Transport: Request for a preliminary ruling from the Gerechtshof Amsterdam (Netherlands) lodged on 2 September 2025 – Van Den Bosch Transport KFT v Respondents",https://publications.europa.eu/en/publication-detail/-/publication/516f418d-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case T-518/23: Judgment of the General Court of 10 December 2025 – Middle East Bank, Munich Branch v Commission (Commercial policy – Protection against the effects of the extraterritorial application of legislation adopted by a third country – Restrictive measures taken by the United States against Iran – Secondary sanctions preventing natural or legal persons of the European Union from having commercial relationships with undertakings targeted by those measures – Prohibition on complying with such legislation – Second paragraph of Article 5 of Regulation (EC) No 2271/96 – Commission decision authorising a legal person of the European Union to comply with that legislation – Notification of the decision to the undertaking targeted by the restrictive measures of the third country – Retroactive effect – Account taken of that undertaking’s activities excluded from the scope of those measures)",https://publications.europa.eu/en/publication-detail/-/publication/5507f8b1-0559-11f1-825d-01aa75ed71a1
2026-02-09,Prior notification of a concentration (Case M.12323 – OP / YANFENG / OP TARGET COMPANIES / YANFENG TARGET COMPANIES) – Candidate case for simplified procedure,https://publications.europa.eu/en/publication-detail/-/publication/55fb5963-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case C-823/25: Action brought on 12 December 2025 – European Commission v Kingdom of the Netherlands,https://publications.europa.eu/en/publication-detail/-/publication/5642e9b4-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-825/25: Action brought on 28 November 2025 – Transcripta Translation Services v CdT,https://publications.europa.eu/en/publication-detail/-/publication/55aff882-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-481/24: Judgment of the General Court of 10 December 2025 – Savencia v EUIPO – Hofmeister (Shape of a cheese) (EU trade mark – Opposition proceedings – International registration designating the European Union – Three-dimensional mark in the shape of a cheese – Earlier three-dimensional national marks – Relative ground for refusal – Likelihood of confusion – Global assessment of the likelihood of confusion – Distinctive character of the earlier mark – Article 8(1)(b) of Regulation (EU) 2017/1001),https://publications.europa.eu/en/publication-detail/-/publication/569157d5-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case T-219/23: Judgment of the General Court of 10 December 2025 – Bategu Gummitechnologie v Commission (Competition – Agreements, decisions and concerted practices – Bogie components – Decision rejecting a complaint – Regulation (EU) No 1302/2014 – Technical specification for interoperability relating to the rolling stock subsystem – Error of law – Manifest error of assessment – Misuse of powers – Principle of good administration)",https://publications.europa.eu/en/publication-detail/-/publication/64934fa8-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-81/25: Judgment of the General Court of 10 December 2025 – LTV Leuchten & Lampen v EUIPO – XAL (Lamps) (EU design – Invalidity proceedings – Registered EU design representing a lamp – Prior designs – Ground for invalidity – No disclosure of the prior designs – Prior designs produced after the filing of the application for a declaration of invalidity – Procedural irregularities before the Cancellation Division – Refusal to grant the applicant’s requests for measures of inquiry and for an oral hearing – Misuse of powers),https://publications.europa.eu/en/publication-detail/-/publication/9992d0f3-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-782/25 P: Appeal brought on 4 December 2025 by KS and KD against the order of the General Court (Sixth Chamber) delivered on 25 September 2025 in Case T-771/20 RENV, KS and KD v Council and Others",https://publications.europa.eu/en/publication-detail/-/publication/9d71dfe5-0559-11f1-825d-01aa75ed71a1
2026-02-09,Non-opposition to a notified concentration (Case M.12189 – HARTREE / TOUTON),https://publications.europa.eu/en/publication-detail/-/publication/9f9e83ea-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-774/25 P: Appeal brought on 2 December 2025 by VTB Bank PAO against the order of the General Court (Sixth Chamber) of 25 September 2025 in Case T-568/24, VTB Bank PAO v European Central Bank",https://publications.europa.eu/en/publication-detail/-/publication/9fe2dfeb-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-554/25, Volkswagen: Request for a preliminary ruling from the Bezirksgericht Innere Stadt Wien (Austria) lodged on 19 August 2025 – T.S. v O. GmbH",https://publications.europa.eu/en/publication-detail/-/publication/a1ba861c-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-799/25: Action brought on 24 November 2025 – Pumpyanskaya v Conseil,https://publications.europa.eu/en/publication-detail/-/publication/abebc6df-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-665/24, Staatssecretaris Jeugd, Preventie en Sport (Electronic cigarettes): Judgment of the Court (Seventh Chamber) of 11 December 2025 (request for a preliminary ruling from the College van Beroep voor het bedrijfsleven – Netherlands) – Staatssecretaris Jeugd, Preventie en Sport v Diamond Flavours BV, UEG Holland BV (Reference for a preliminary ruling – Directive 2014/40/EU – Article 2(40) – Concept of placing on the market – Article 23(2) and (3) – Checks on the implementation of Directive 2014/40 – Objective of ensuring a high level of health protection – Approximation of laws – Manufacture, presentation and sale of tobacco products – Supply of refill containers for electronic cigarettes displaying an incorrect indication of the nicotine content on their packaging by a distributor of tobacco and related products to a retail outlet – Fine imposed on the distributor – Principle nulla poena sine culpa – Proportionality of the fine)",https://publications.europa.eu/en/publication-detail/-/publication/fece5812-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-854/25: Action brought on 12 December 2025 – OT v Frontex,https://publications.europa.eu/en/publication-detail/-/publication/fdf6478f-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case C-602/22 P: Judgment of the Court (Grand Chamber) of 11 December 2025 – ABLV Bank v SRB (Appeal – Economic and monetary policy – Banking union – Regulation (EU) No 806/2014 – Single Resolution Mechanism for credit institutions and certain investment firms – Article 7 – Division of tasks within the Single Resolution Mechanism – Article 18 – Resolution procedure – Conditions – Decision of the Single Resolution Board (SRB) not to adopt a resolution scheme – Competence of the SRB),https://publications.europa.eu/en/publication-detail/-/publication/fe87d931-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-840/25: Action brought on 6 December 2025 – Łosowski v EUIPO – Skawiński and Tkaczyk (kombii),https://publications.europa.eu/en/publication-detail/-/publication/070835a6-055a-11f1-825d-01aa75ed71a1
2026-02-09,Non-opposition to a notified concentration (Case M.12195 – ARCMONT / HPS / DAINESE),https://publications.europa.eu/en/publication-detail/-/publication/05bf61f4-055a-11f1-825d-01aa75ed71a1
2026-02-09,"CaseC-372/24, Ministarstvo pravosuđa (Remuneration of Croatian judges of first instance): Order of the Court (Seventh Chamber) of 12 December 2025 (request for a preliminary ruling from the Upravni sud u Rijeci – Croatia) – B. B. v Ministarstvo pravosuđa, uprave i digitalne transformacije Republike Hrvatske (Reference for a preliminary ruling – Article 99 of the Rules of Procedure of the Court of Justice – Questions the answer to which may be clearly deduced from the Court’s existing case-law – Remuneration of judges of first instance – Article 19(1), second subparagraph, TEU – Article 47 of the Charter of Fundamental Rights of the European Union – Principle of judicial independence – Powers of the legislatures and executives of the Member States to set the detailed rules for determining judges’ remuneration – Requirement that remuneration is commensurate with the importance of the functions carried out – Obligation to take into account the national socio-economic context)",https://publications.europa.eu/en/publication-detail/-/publication/06b8b615-055a-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-641/25, Łęko: Request for a preliminary ruling from the Sąd Okręgowy w Warszawie (Poland) lodged on 1 October 2025 – Bank BPH S.A v AKS and BS",https://publications.europa.eu/en/publication-detail/-/publication/0b54ac67-055a-11f1-825d-01aa75ed71a1
2026-02-09,Non-opposition to a notified concentration (Case M.12229 – JIP / MITSUBISHI LOGISNEXT),https://publications.europa.eu/en/publication-detail/-/publication/0b9314f8-055a-11f1-825d-01aa75ed71a1
2026-02-09,Decision No 2/2026 of the Secretary-General of the Council of the European Union of 30 January 2026 laying down implementing rules concerning the application of Regulation (EU) 2018/1725 of the European Parliament and of the Council and the restriction of data subjects’ rights for the purpose of restrictive measures,https://publications.europa.eu/en/publication-detail/-/publication/0fa8762a-055a-11f1-825d-01aa75ed71a1
2026-02-09,Publication of the communication of an approved standard amendment to a product specification of a geographical indication in accordance with Article 5(4) of Commission Delegated Regulation (EU) 2025/27,https://publications.europa.eu/en/publication-detail/-/publication/57644302-055a-11f1-825d-01aa75ed71a1
2026-02-09,Publication of the communication of an approved standard amendment to a product specification of a geographical indication in accordance with Article 5(4) of Commission Delegated Regulation (EU) 2025/27,https://publications.europa.eu/en/publication-detail/-/publication/58cc3774-055a-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-669/25, Bujoian: Request for a preliminary ruling from the Curtea de Apel Iași (Romania) lodged on 14 October 2025 – XX v Agenția Națională de Integritate",https://publications.europa.eu/en/publication-detail/-/publication/6222cfa5-055a-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-662/24: Judgment of the Court (Sixth Chamber) of 11 December 2025 – Commission v Belgium (Deduction of maintenance payments II) (Failure of a Member State to fulfil obligations – Freedom of movement for workers – Article 45 TFEU – Article 28 of the Agreement on the European Economic Area – Judgment of the Court finding a failure to fulfil obligations – Article 260(2) TFEU – Incomplete implementation of the judgment of 10 March 2022, Commission v Belgium (Deduction of maintenance payments) (C-60/21) – Income tax – Deduction of maintenance payments – Inadmissibility – Lack of identity between the complaints put forward and those made in the case giving rise to the judgment finding the failure to fulfil obligations)",https://publications.europa.eu/en/publication-detail/-/publication/623ee326-055a-11f1-825d-01aa75ed71a1
2026-02-09,Case T-804/25: Action brought on 25 November 2025 – SBK Art v Council,https://publications.europa.eu/en/publication-detail/-/publication/aa62c099-055a-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-693/25, MPM-QUALITY: Request for a preliminary ruling from the Městský soud v Praze (Czech Republic) lodged on 3 November 2025 – MPM – QUALITY a.s. v ELTON hodinářská, a.s.",https://publications.europa.eu/en/publication-detail/-/publication/b7ffdc22-055a-11f1-825d-01aa75ed71a1
2026-02-09,Non-opposition to a notified concentration (Case M.12277 – GIC REALTY / BROOKFIELD / YES COMMUNITIES),https://publications.europa.eu/en/publication-detail/-/publication/b94f6693-055a-11f1-825d-01aa75ed71a1
2026-02-09,Case T-819/25: Action brought on 28 November 2025 – Nyky v EUIPO – Oofos (OOF OOFWEAR),https://publications.europa.eu/en/publication-detail/-/publication/be0b8f15-055a-11f1-825d-01aa75ed71a1
2026-02-09,"Joined Cases C-580/23 and C-795/23, Mio and Others: Judgment of the Court (First Chamber) of 4 December 2025 (request for a preliminary ruling from the Svea hovrätt, Patent- och marknadsöverdomstolen and Bundesgerichtshof – Sweden, Germany) – Mio AB, Mio e-handel AB, Mio Försäljning AB (C-580/23), USM U. Schärer Söhne AG (C-795/23) v Galleri Mikael & Thomas Asplund Aktiebolag (C-580/23), konektra GmbH, LN (C-795/23) (References for a preliminary ruling – Harmonisation of certain aspects of copyright and related rights in the information society – Directive 2001/29/EC – Articles 2 to 4 – Reproduction right – Concept of work – Copyright protection of works of applied art – Assessment of the originality of subject matter of applied art – Concept of free and creative choices – Criteria for the assessment of those choices – Assessment of the infringement of exclusive rights)",https://publications.europa.eu/en/publication-detail/-/publication/c2297bc6-055a-11f1-825d-01aa75ed71a1
